repo_full_name,html_url,description,homepage,topics,archived,disabled,is_fork,license_spdx,language,stars,forks,watchers,open_issues,size_kb,created_at,updated_at,pushed_at,days_since_last_commit,days_since_last_update,risk_score,action,risk_flags,why,updated_at_run
gitroomhq/postiz-app,https://github.com/gitroomhq/postiz-app,"📨 The ultimate social media scheduling tool, with a bunch of AI  🤖",https://postiz.com,"nextjs,open-source,open-source-social-media-scheduling-tool,oss,redis,scheduling-tool,social-media-scheduling-tool,typescript",0,0,0,AGPL-3.0,TypeScript,26741,4618,26741,170,43692,2023-07-08T17:24:22Z,2026-02-23T02:19:18Z,2026-02-22T09:53:19Z,0,0,0,OK,,"Active (last commit 0d ago); 170 open issues, 26741★",2026-02-23T05:00:00.450484+00:00
remy/nodemon,https://github.com/remy/nodemon,Monitor for any changes in your node.js application and automatically restart the server - perfect for development,http://nodemon.io/,"node,nodemon,watch",0,0,0,MIT,JavaScript,26689,1746,26689,10,3005,2010-10-03T12:50:52Z,2026-02-21T14:55:49Z,2026-02-20T23:05:15Z,2,1,0,OK,,"Active (last commit 2d ago); 10 open issues, 26689★",2026-02-23T04:59:59.837729+00:00
recharts/recharts,https://github.com/recharts/recharts,Redefined chart library built with React and D3,https://recharts.github.io,"chart,charting-library,components,d3,data-visualisation,javascript,react,recharts,typescript,ui",0,0,0,MIT,TypeScript,26688,1886,26688,446,315174,2015-08-07T06:50:27Z,2026-02-23T01:37:44Z,2026-02-23T02:27:11Z,0,0,0,OK,,"Active (last commit 0d ago); 446 open issues, 26688★",2026-02-23T05:00:00.450542+00:00
ai/nanoid,https://github.com/ai/nanoid,"A tiny (118 bytes), secure, URL-friendly, unique string ID generator for JavaScript",https://zelark.github.io/nano-id-cc/,,0,0,0,MIT,JavaScript,26620,833,26620,4,5214,2017-08-05T05:24:35Z,2026-02-23T04:02:16Z,2026-02-13T16:57:50Z,9,0,0,OK,,"Active (last commit 9d ago); 4 open issues, 26620★",2026-02-23T04:59:59.837772+00:00
discordjs/discord.js,https://github.com/discordjs/discord.js,A powerful JavaScript library for interacting with the Discord API,https://discord.js.org,"bot,discord,discord-api,discord-bot,discord-server,discordjs,hacktoberfest,nodejs,voice-support",0,0,0,Apache-2.0,TypeScript,26585,4070,26585,134,65153,2015-08-10T13:36:26Z,2026-02-23T02:56:24Z,2026-02-22T11:00:02Z,0,0,0,OK,,"Active (last commit 0d ago); 134 open issues, 26585★",2026-02-23T05:00:00.450604+00:00
Wox-launcher/Wox,https://github.com/Wox-launcher/Wox,A cross-platform launcher that simply works,http://wox-launcher.github.io/Wox/,"alfred,launcher,launchy,linux,macos,raycast,spotlight,windows,wox",0,0,0,GPL-3.0,Go,26580,2409,26580,4,223524,2013-12-19T15:49:32Z,2026-02-22T21:24:25Z,2026-02-21T12:04:58Z,1,0,0,OK,,"Active (last commit 1d ago); 4 open issues, 26580★",2026-02-23T05:00:00.696171+00:00
marmelab/react-admin,https://github.com/marmelab/react-admin,"A frontend Framework for single-page applications on top of REST/GraphQL APIs, using TypeScript, React and Material Design",http://marmelab.com/react-admin,"admin,admin-dashboard,admin-on-rest,admin-ui,frontend-framework,graphql,material-ui,react,react-admin,reactjs,rest,single-page-app",0,0,0,MIT,TypeScript,26544,5436,26544,65,448063,2016-07-13T07:58:54Z,2026-02-22T19:00:11Z,2026-02-20T13:57:26Z,2,0,0,OK,,"Active (last commit 2d ago); 65 open issues, 26544★",2026-02-23T05:00:00.450672+00:00
simstudioai/sim,https://github.com/simstudioai/sim,"Build, deploy, and orchestrate AI agents. Sim is the central intelligence layer for your AI workforce.",https://www.sim.ai,"agent-workflow,agentic-workflow,agents,ai,aiagents,anthropic,artificial-intelligence,automation,chatbot,deepseek,gemini,low-code,nextjs,no-code,openai,rag,react,typescript",0,0,0,Apache-2.0,TypeScript,26514,3324,26514,168,381068,2025-01-05T22:47:49Z,2026-02-23T01:35:49Z,2026-02-23T00:25:33Z,0,0,0,OK,,"Active (last commit 0d ago); 168 open issues, 26514★",2026-02-23T05:00:00.450733+00:00
fingerprintjs/fingerprintjs,https://github.com/fingerprintjs/fingerprintjs,The most advanced free and open-source browser fingerprinting library,https://fingerprint.com/github/,"audio-fingerprinting,browser,browser-fingerprint,browser-fingerprinting,detection,fingerprint,fingerprinting,fingerprintjs,fraud,fraud-detection,identification,javascript,visitor-identifier",0,0,0,MIT,TypeScript,26512,2496,26512,19,3387,2015-02-11T08:49:54Z,2026-02-23T00:26:15Z,2026-02-07T06:17:41Z,15,0,0,OK,,"Active (last commit 15d ago); 19 open issues, 26512★",2026-02-23T05:00:00.450778+00:00
HumanSignal/label-studio,https://github.com/HumanSignal/label-studio,Label Studio is a multi-type data labeling and annotation tool with standardized output format,https://labelstud.io,"annotation,annotation-tool,annotations,boundingbox,computer-vision,data-labeling,dataset,datasets,deep-learning,image-annotation,image-classification,image-labeling,image-labelling-tool,label-studio,labeling,labeling-tool,mlops,semantic-segmentation,text-annotation,yolo",0,0,0,Apache-2.0,TypeScript,26491,3395,26491,1024,2991023,2019-06-19T02:00:44Z,2026-02-23T03:41:07Z,2026-02-23T04:12:34Z,0,0,0,OK,,"Active (last commit 0d ago); 1024 open issues, 26491★",2026-02-23T05:00:00.450841+00:00
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,https://npmjs.org/package/chrome-devtools-mcp,"browser,chrome,chrome-devtools,debugging,devtools,mcp,mcp-server,puppeteer",0,0,0,Apache-2.0,TypeScript,26430,1545,26430,74,4074,2025-09-11T10:39:55Z,2026-02-23T04:55:02Z,2026-02-22T01:04:53Z,1,0,0,OK,,"Active (last commit 1d ago); 74 open issues, 26430★",2026-02-23T05:00:00.450895+00:00
better-auth/better-auth,https://github.com/better-auth/better-auth,The most comprehensive authentication framework for TypeScript,https://better-auth.com,"authentication,iam,oauth,oauth2,oidc,sso,stripe,typescript",0,0,0,MIT,TypeScript,26400,2282,26400,647,102789,2024-05-19T21:40:04Z,2026-02-23T04:45:19Z,2026-02-23T04:45:16Z,0,0,0,OK,,"Active (last commit 0d ago); 647 open issues, 26400★",2026-02-23T05:00:00.450953+00:00
Molunerfinn/PicGo,https://github.com/Molunerfinn/PicGo,":rocket: The Ultimate Image Uploader for Efficient Creators. Supports Obsidian, Typora, VS Code etc. and 60+ image hosting services  (S3, GitHub, Cloudflare R2, Imgur, Aliyun OSS...). Paste, upload, done.",https://picgo.app,"aliyun-oss,cloudflare-r2,electron,electron-app,electron-vue,github,image,imageuploader,imgur,imgur-uploader,qiniu,s3-uploader,smms,tencent-cos,upyun,vue,weibo",0,0,0,MIT,TypeScript,26348,2339,26348,28,5546,2017-12-12T08:39:44Z,2026-02-23T04:21:42Z,2026-02-21T14:08:15Z,1,0,0,OK,,"Active (last commit 1d ago); 28 open issues, 26348★",2026-02-23T05:00:00.451016+00:00
oldj/SwitchHosts,https://github.com/oldj/SwitchHosts,Switch hosts quickly!,https://switchhosts.vercel.app,"electron,hosts,hostseditor,hostsfile,switch-hosts,switchhosts",0,0,0,Apache-2.0,TypeScript,26277,2626,26277,405,34181,2011-09-02T09:38:09Z,2026-02-22T23:59:09Z,2026-02-12T02:47:22Z,11,0,0,OK,,"Active (last commit 11d ago); 405 open issues, 26277★",2026-02-23T05:00:00.451074+00:00
chroma-core/chroma,https://github.com/chroma-core/chroma,Open-source search and retrieval database for AI applications.,https://www.trychroma.com/,"ai,database,document-retrieval,embeddings,llm,llms,rag,rust,rust-lang,vector-database",0,0,0,Apache-2.0,Rust,26246,2068,26246,521,864579,2022-10-05T17:58:44Z,2026-02-23T02:21:06Z,2026-02-22T05:57:45Z,0,0,0,OK,,"Active (last commit 0d ago); 521 open issues, 26246★",2026-02-23T05:00:01.185218+00:00
cloudflare/pingora,https://github.com/cloudflare/pingora,"A library for building fast, reliable and evolvable network services.",,,0,0,0,Apache-2.0,Rust,26136,1583,26136,237,5065,2023-05-05T20:03:08Z,2026-02-23T04:21:07Z,2026-02-10T13:56:06Z,12,0,0,OK,,"Active (last commit 12d ago); 237 open issues, 26136★",2026-02-23T05:00:01.185274+00:00
badges/shields,https://github.com/badges/shields,"Concise, consistent, and legible badges in SVG and raster format",https://shields.io,"badge,badge-maker,github,hacktoberfest,metadata,status,svg",0,0,0,CC0-1.0,JavaScript,26129,5582,26129,310,489188,2013-01-30T07:41:54Z,2026-02-23T03:36:22Z,2026-02-18T08:01:43Z,4,0,0,OK,,"Active (last commit 4d ago); 310 open issues, 26129★",2026-02-23T04:59:59.837987+00:00
philc/vimium,https://github.com/philc/vimium,The hacker's browser.,https://chromewebstore.google.com/detail/vimium/dbepggeogbaibhgnhhndojpepiihcmeb,,0,0,0,MIT,JavaScript,26094,2559,26094,896,6794,2009-09-20T07:08:19Z,2026-02-23T01:31:34Z,2026-02-22T07:18:45Z,0,0,0,OK,,"Active (last commit 0d ago); 896 open issues, 26094★",2026-02-23T04:59:59.838027+00:00
koodo-reader/koodo-reader,https://github.com/koodo-reader/koodo-reader,"A modern ebook manager and reader with sync and backup capacities for Windows, macOS, Linux, Android, iOS and Web",https://koodoreader.com,"book,cb7,cbr,cbt,cbz,comic,docx,ebook,epub,fb2,html,markdown,mobi,pdf,reader,rtf,txt,xml",0,0,0,AGPL-3.0,JavaScript,26075,1934,26075,605,82025,2020-03-05T02:18:30Z,2026-02-23T04:20:07Z,2026-02-21T03:05:22Z,2,0,0,OK,,"Active (last commit 2d ago); 605 open issues, 26075★",2026-02-23T04:59:59.838072+00:00
srbhr/Resume-Matcher,https://github.com/srbhr/Resume-Matcher,"Improve your resumes with Resume Matcher. Get insights, keyword suggestions and tune your resumes to job descriptions. ",https://resumematcher.fyi/,"applicant-tracking-system,ats,hacktoberfest,machine-learning,natural-language-processing,nextjs,python,resume,resume-builder,resume-parser,text-similarity,typescript,vector-search,word-embeddings",0,0,0,Apache-2.0,TypeScript,26013,4699,26013,29,161067,2020-04-08T03:26:49Z,2026-02-23T04:59:23Z,2026-02-19T09:02:59Z,3,0,0,OK,,"Active (last commit 3d ago); 29 open issues, 26013★",2026-02-23T05:00:00.451125+00:00
jj-vcs/jj,https://github.com/jj-vcs/jj,A Git-compatible VCS that is both simple and powerful,https://jj-vcs.dev,"cli,git,jj,jujutsu,mercurial,vcs",0,0,0,Apache-2.0,Rust,25982,932,25982,1014,95747,2020-12-18T04:05:27Z,2026-02-23T04:34:48Z,2026-02-23T03:05:51Z,0,0,0,OK,,"Active (last commit 0d ago); 1014 open issues, 25982★",2026-02-23T05:00:01.185320+00:00
stretchr/testify,https://github.com/stretchr/testify,A toolkit with common assertions and mocks that plays nicely with the standard library,,"assertions,go,golang,mocking,testify,testing,toolkit",0,0,0,MIT,Go,25871,1693,25871,374,1912,2012-10-16T16:43:17Z,2026-02-22T22:06:02Z,2026-02-17T15:14:18Z,5,0,0,OK,,"Active (last commit 5d ago); 374 open issues, 25871★",2026-02-23T05:00:00.696305+00:00
sirupsen/logrus,https://github.com/sirupsen/logrus,"Structured, pluggable logging for Go.",,"go,logging,logrus",0,0,0,MIT,Go,25696,2279,25696,72,1041,2013-10-16T19:08:55Z,2026-02-22T20:13:28Z,2026-02-05T00:13:32Z,18,0,0,OK,,"Active (last commit 18d ago); 72 open issues, 25696★",2026-02-23T05:00:00.696391+00:00
Modernizr/Modernizr,https://github.com/Modernizr/Modernizr,Modernizr is a JavaScript library that detects HTML5 and CSS3 features in the user’s browser.,https://www.npmjs.com/package/modernizr,"css3-features,feature-detection,hacktoberfest,javascript,javascript-library,modernizr",0,0,0,MIT,JavaScript,25679,2953,25679,192,19666,2009-09-25T20:13:23Z,2026-02-22T05:35:56Z,2026-02-14T06:52:30Z,8,0,0,OK,,"Active (last commit 8d ago); 192 open issues, 25679★",2026-02-23T04:59:59.958424+00:00
kataras/iris,https://github.com/kataras/iris,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",https://www.iris-go.com,"dependency-injection,go,golang,http2,iris,mvc,sessions,web-framework,websocket",0,0,0,BSD-3-Clause,Go,25623,2456,25623,144,18454,2016-01-30T04:36:48Z,2026-02-22T10:03:26Z,2026-01-15T12:50:22Z,38,0,0,OK,,"Active (last commit 38d ago); 144 open issues, 25623★",2026-02-23T05:00:00.696435+00:00
anomalyco/sst,https://github.com/anomalyco/sst,Build full-stack apps on your own infrastructure.,https://sst.dev,,0,0,0,MIT,TypeScript,25523,2024,25523,294,163380,2020-08-04T20:28:14Z,2026-02-23T04:09:58Z,2026-02-20T15:30:28Z,2,0,0,OK,,"Active (last commit 2d ago); 294 open issues, 25523★",2026-02-23T05:00:00.451358+00:00
dapr/dapr,https://github.com/dapr/dapr,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",https://dapr.io,"containers,event-driven,kubernetes,microservice,microservices,pubsub,serverless,sidecar,state-management",0,0,0,Apache-2.0,Go,25511,2042,25511,404,140180,2019-06-19T00:49:06Z,2026-02-22T14:12:33Z,2026-02-22T14:30:26Z,0,0,0,OK,,"Active (last commit 0d ago); 404 open issues, 25511★",2026-02-23T05:00:00.696477+00:00
TheAlgorithms/Rust,https://github.com/TheAlgorithms/Rust, All Algorithms implemented in Rust ,,"algorithms,data-structures,hacktoberfest,rust,rust-lang",0,0,0,MIT,Rust,25480,2529,25480,4,1560,2018-09-13T13:29:27Z,2026-02-23T02:31:21Z,2026-02-22T22:00:58Z,0,0,0,OK,,"Active (last commit 0d ago); 4 open issues, 25480★",2026-02-23T05:00:01.185452+00:00
go-kratos/kratos,https://github.com/go-kratos/kratos,Your ultimate Go microservices framework for the cloud-native era.,https://go-kratos.dev,"ai,architecture,cloud-native,framework,generate,go,golang,grpc,http,kratos,mcp,microservice,microservices,protobuf",0,0,0,MIT,Go,25466,4153,25466,82,9510,2019-01-10T10:42:31Z,2026-02-22T18:13:16Z,2026-01-05T07:52:17Z,48,0,0,OK,,"Active (last commit 48d ago); 82 open issues, 25466★",2026-02-23T05:00:00.696520+00:00
zloirock/core-js,https://github.com/zloirock/core-js,Standard Library,https://core-js.io,"ecmascript-proposals,es2015,es6,es7,esnext,javascript,js,polyfill,ponyfill,proposal,proposals,shim",0,0,0,MIT,JavaScript,25443,1694,25443,38,83466,2013-07-17T16:32:27Z,2026-02-23T00:42:00Z,2026-02-23T01:25:20Z,0,0,0,OK,,"Active (last commit 0d ago); 38 open issues, 25443★",2026-02-23T04:59:59.958656+00:00
gocolly/colly,https://github.com/gocolly/colly,Elegant Scraper and Crawler Framework for Golang,https://go-colly.org/,"crawler,crawling,framework,go,golang,scraper,scraping,spider",0,0,0,Apache-2.0,Go,25105,1837,25105,189,8640,2017-09-29T14:08:49Z,2026-02-22T16:58:18Z,2026-02-17T15:21:04Z,5,0,0,OK,,"Active (last commit 5d ago); 189 open issues, 25105★",2026-02-23T05:00:00.816817+00:00
asdf-vm/asdf,https://github.com/asdf-vm/asdf,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",https://asdf-vm.com/,"asdf-vm,bash,cli,elixir,elvish,erlang,fish,golang,multiple-languages,node,nushell,powershell,python,ruby,shell,version-manager,zsh",0,0,0,MIT,Go,25095,918,25095,182,4257,2014-11-29T04:41:43Z,2026-02-22T23:53:37Z,2026-02-10T00:32:15Z,13,0,0,OK,,"Active (last commit 13d ago); 182 open issues, 25095★",2026-02-23T05:00:00.816900+00:00
dimsemenov/PhotoSwipe,https://github.com/dimsemenov/PhotoSwipe,"JavaScript image gallery for mobile and desktop, modular, framework independent",http://photoswipe.com,"gallery,image,javascript,lightbox",0,0,0,MIT,JavaScript,25087,3299,25087,163,30495,2011-04-07T05:46:29Z,2026-02-21T22:37:33Z,2025-12-04T07:31:46Z,80,1,0,OK,,"Active (last commit 80d ago); 163 open issues, 25087★",2026-02-23T04:59:59.958752+00:00
tokio-rs/axum,https://github.com/tokio-rs/axum,HTTP routing and request-handling library for Rust that focuses on ergonomics and modularity,,"http,routing,rust",0,0,0,MIT,Rust,25061,1350,25061,79,5760,2021-05-30T09:22:25Z,2026-02-23T04:56:27Z,2026-02-17T13:47:28Z,5,0,0,OK,,"Active (last commit 5d ago); 79 open issues, 25061★",2026-02-23T05:00:01.185494+00:00
gitleaks/gitleaks,https://github.com/gitleaks/gitleaks,Find secrets with Gitleaks 🔑,https://gitleaks.io,"ai-powered,ci-cd,cicd,cli,data-loss-prevention,devsecops,dlp,git,gitleaks,go,golang,hacktoberfest,llm,llm-inference,llm-training,nhi,open-source,secret,security,security-tools",0,0,0,MIT,Go,25044,1926,25044,344,6362,2018-01-27T18:19:31Z,2026-02-23T02:06:57Z,2026-02-21T13:30:12Z,1,0,0,OK,,"Active (last commit 1d ago); 344 open issues, 25044★",2026-02-23T05:00:00.816963+00:00
tsenart/vegeta,https://github.com/tsenart/vegeta,HTTP load testing tool and library. It's over 9000!,http://godoc.org/github.com/tsenart/vegeta/lib,"benchmarking,go,http,load-testing",0,0,0,MIT,Go,24916,1412,24916,111,3957,2013-08-13T11:45:21Z,2026-02-23T00:58:39Z,2026-02-16T14:07:07Z,6,0,0,OK,,"Active (last commit 6d ago); 111 open issues, 24916★",2026-02-23T05:00:00.817018+00:00
jdx/mise,https://github.com/jdx/mise,"dev tools, env vars, task runner",https://mise.jdx.dev,,0,0,0,MIT,Rust,24886,898,24886,38,37909,2023-01-09T14:44:21Z,2026-02-23T03:39:36Z,2026-02-23T00:16:09Z,0,0,0,OK,,"Active (last commit 0d ago); 38 open issues, 24886★",2026-02-23T05:00:01.185535+00:00
blackmatrix7/ios_rule_script,https://github.com/blackmatrix7/ios_rule_script,分流规则、重写写规则及脚本。,,,0,0,0,GPL-2.0,JavaScript,24814,3887,24814,337,1490562,2020-06-30T05:40:53Z,2026-02-22T20:48:38Z,2026-02-21T18:14:26Z,1,0,0,OK,,"Active (last commit 1d ago); 337 open issues, 24814★",2026-02-23T04:59:59.958878+00:00
XIU2/CloudflareSpeedTest,https://github.com/XIU2/CloudflareSpeedTest,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,,"cdn,cloudflare,go,golang,speedtest",0,0,0,GPL-3.0,Go,24736,4812,24736,24,455,2020-08-30T14:24:52Z,2026-02-23T04:49:04Z,2025-12-15T05:29:57Z,69,0,0,OK,,"Active (last commit 69d ago); 24 open issues, 24736★",2026-02-23T05:00:00.817128+00:00
trufflesecurity/trufflehog,https://github.com/trufflesecurity/trufflehog,"Find, verify, and analyze leaked credentials",https://trufflesecurity.com,"credentials,devsecops,dynamic-analysis,precommit,scanning,secret,secret-management,secrets,security,security-tools,trufflehog,verification",0,0,0,AGPL-3.0,Go,24648,2229,24648,365,46317,2016-12-31T05:08:12Z,2026-02-22T23:09:09Z,2026-02-23T03:53:03Z,0,0,0,OK,,"Active (last commit 0d ago); 365 open issues, 24648★",2026-02-23T05:00:00.817180+00:00
go-delve/delve,https://github.com/go-delve/delve,Delve is a debugger for the Go programming language.,,"debugger,go,golang",0,0,0,MIT,Go,24604,2196,24604,108,34228,2014-05-20T19:24:43Z,2026-02-23T03:31:24Z,2026-02-21T11:07:57Z,1,0,0,OK,,"Active (last commit 1d ago); 108 open issues, 24604★",2026-02-23T05:00:00.817246+00:00
simple-icons/simple-icons,https://github.com/simple-icons/simple-icons,SVG icons for popular brands,https://simpleicons.org,"brand,brand-assets,brand-colors,branding,branding-assets,brands,company-brands,design,design-assets,icon-pack,icon-packs,icons,iconset,logo,logos,svg,svg-files,svg-icons,svg-images",0,0,0,CC0-1.0,JavaScript,24517,3050,24517,709,68156,2012-11-16T11:09:13Z,2026-02-23T00:40:09Z,2026-02-15T01:54:22Z,8,0,0,OK,,"Active (last commit 8d ago); 709 open issues, 24517★",2026-02-23T04:59:59.959016+00:00
actix/actix-web,https://github.com/actix/actix-web,"Actix Web is a powerful, pragmatic, and extremely fast web framework for Rust.",https://actix.rs,"actix,actix-web,async,rust,web,web-development,websockets",0,0,0,Apache-2.0,Rust,24437,1841,24437,213,17475,2017-09-30T15:30:02Z,2026-02-23T03:09:34Z,2026-02-23T01:01:02Z,0,0,0,OK,,"Active (last commit 0d ago); 213 open issues, 24437★",2026-02-23T05:00:01.185593+00:00
zhaoolee/ChromeAppHeroes,https://github.com/zhaoolee/ChromeAppHeroes,"🌈谷粒-Chrome插件英雄榜, 为优秀的Chrome插件写一本中文说明书, 让Chrome插件英雄们造福人类~  ChromePluginHeroes, Write a Chinese manual for the excellent Chrome plugin, let the Chrome plugin heroes benefit the human~ 公众号「0加1」同步更新",https://zhaoolee.com/ChromeAppHeroes/,,0,0,0,GPL-3.0,JavaScript,24407,2519,24407,39,890944,2019-02-07T06:35:24Z,2026-02-23T01:05:47Z,2026-02-11T03:18:26Z,12,0,0,OK,,"Active (last commit 12d ago); 39 open issues, 24407★",2026-02-23T04:59:59.959056+00:00
hammerjs/hammer.js,https://github.com/hammerjs/hammer.js,A javascript library for multi-touch gestures :// You can touch this,http://hammerjs.github.io,,0,0,0,MIT,JavaScript,24387,2595,24387,318,10186,2012-03-02T12:58:28Z,2026-02-21T13:29:10Z,2026-01-04T10:52:57Z,49,1,0,OK,,"Active (last commit 49d ago); 318 open issues, 24387★",2026-02-23T04:59:59.959098+00:00
winstonjs/winston,https://github.com/winstonjs/winston,A logger for just about everything.,http://github.com/winstonjs/winston,,0,0,0,MIT,JavaScript,24367,1845,24367,521,4365,2010-12-29T18:49:51Z,2026-02-22T20:04:14Z,2025-12-08T19:02:16Z,76,0,0,OK,,"Active (last commit 76d ago); 521 open issues, 24367★",2026-02-23T04:59:59.959144+00:00
uber-go/zap,https://github.com/uber-go/zap,"Blazing fast, structured, leveled logging in Go.",https://pkg.go.dev/go.uber.org/zap,"golang,logging,structured-logging,zap",0,0,0,MIT,Go,24337,1508,24337,173,1984,2016-02-18T19:52:56Z,2026-02-23T03:46:42Z,2025-12-31T18:52:45Z,53,0,0,OK,,"Active (last commit 53d ago); 173 open issues, 24337★",2026-02-23T05:00:00.817349+00:00
flipped-aurora/gin-vue-admin,https://github.com/flipped-aurora/gin-vue-admin,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，企业级业务AI+开发解决方案，内置mcp辅助服务，内置skills管理，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,http://demo.gin-vue-admin.com/,"admin,ai,casbin,element-ui,gin,gin-admin,gin-vue-admin,go,go-admin,golang,gorm,i18n,jwt,mcp,skills,vite,vue,vue-admin,vue3",0,0,0,Apache-2.0,Go,24328,7013,24328,38,16920,2019-09-01T13:22:35Z,2026-02-23T03:59:04Z,2026-02-10T08:17:00Z,12,0,0,OK,,"Active (last commit 12d ago); 38 open issues, 24328★",2026-02-23T05:00:00.817403+00:00
GraphiteEditor/Graphite,https://github.com/GraphiteEditor/Graphite,"Open source comprehensive 2D content creation tool suite for graphic design, digital art, and interactive real-time motion graphics — featuring node-based procedural editing",https://graphite.art,"2d-graphics,animation,art,creative-coding,design,graphic-design,graphics,graphics-editor,image-manipulation,image-processing,motion-design,motion-graphics,node-graph,photo-editor,procedural,procedural-drawing,procedural-generation,svg-editor,vector-graphics",0,0,0,Apache-2.0,Rust,24316,1089,24316,474,45514,2020-04-26T07:29:29Z,2026-02-23T04:31:29Z,2026-02-22T23:09:19Z,0,0,0,OK,,"Active (last commit 0d ago); 474 open issues, 24316★",2026-02-23T05:00:01.185734+00:00
microsoft/typescript-go,https://github.com/microsoft/typescript-go,Staging repo for development of native port of TypeScript,,,0,0,0,Apache-2.0,Go,24199,838,24199,291,196625,2024-09-19T20:25:12Z,2026-02-23T04:24:50Z,2026-02-23T00:20:49Z,0,0,0,OK,,"Active (last commit 0d ago); 291 open issues, 24199★",2026-02-23T05:00:00.817454+00:00
Wilfred/difftastic,https://github.com/Wilfred/difftastic,a structural diff that understands syntax 🟥🟩,https://difftastic.wilfred.me.uk/,"diff,tree-sitter",0,0,0,MIT,Rust,24188,433,24188,260,1700698,2018-12-18T11:19:45Z,2026-02-23T03:54:21Z,2026-02-22T02:20:39Z,1,0,0,OK,,"Active (last commit 1d ago); 260 open issues, 24188★",2026-02-23T05:00:01.185777+00:00
ramda/ramda,https://github.com/ramda/ramda,:ram: Practical functional Javascript,https://ramdajs.com,"javascript,ramda",0,0,0,MIT,JavaScript,24100,1434,24100,146,8513,2013-06-21T20:32:35Z,2026-02-22T12:30:30Z,2026-01-22T07:16:29Z,31,0,0,OK,,"Active (last commit 31d ago); 146 open issues, 24100★",2026-02-23T04:59:59.959187+00:00
Schniz/fnm,https://github.com/Schniz/fnm,"🚀 Fast and simple Node.js version manager, built in Rust",https://fnm.vercel.app,"hacktoberfest,javascript,nodejs,nvm,reasonml,version",0,0,0,GPL-3.0,Rust,24044,610,24044,372,4169,2019-01-16T13:32:14Z,2026-02-23T01:18:57Z,2026-02-20T04:52:35Z,3,0,0,OK,,"Active (last commit 3d ago); 372 open issues, 24044★",2026-02-23T05:00:01.185820+00:00
urfave/cli,https://github.com/urfave/cli,"A declarative, simple, fast, and fun package for building command line tools in Go",https://cli.urfave.org,"cli,command-line,go,golang-library,json,toml,yaml",0,0,0,MIT,Go,23898,1757,23898,75,12160,2013-07-13T19:32:06Z,2026-02-22T17:24:59Z,2026-02-21T23:51:47Z,1,0,0,OK,,"Active (last commit 1d ago); 75 open issues, 23898★",2026-02-23T05:00:00.817508+00:00
tree-sitter/tree-sitter,https://github.com/tree-sitter/tree-sitter,An incremental parsing system for programming tools,https://tree-sitter.github.io,"c,incremental,parser,parsing,rust,tree-sitter,wasm",0,0,0,MIT,Rust,23872,2423,23872,127,21286,2013-11-06T06:16:00Z,2026-02-23T01:41:55Z,2026-02-22T16:21:21Z,0,0,0,OK,,"Active (last commit 0d ago); 127 open issues, 23872★",2026-02-23T05:00:01.185906+00:00
biomejs/biome,https://github.com/biomejs/biome,"A toolchain for web projects, aimed to provide functionalities to maintain them. Biome offers formatter and linter, usable via CLI and LSP.",https://biomejs.dev,"css,formatter,javascript,json,jsx,linter,static-code-analysis,typescript,web",0,0,0,Apache-2.0,Rust,23777,869,23777,507,243964,2023-07-27T20:30:22Z,2026-02-23T03:25:52Z,2026-02-23T04:17:22Z,0,0,0,OK,,"Active (last commit 0d ago); 507 open issues, 23777★",2026-02-23T05:00:01.185949+00:00
validatorjs/validator.js,https://github.com/validatorjs/validator.js,String validation,,"hacktoberfest,input,javascript,node,sanitization,sanitize,validate,validation,validations,validator",0,0,0,MIT,JavaScript,23753,2431,23753,370,5518,2010-10-06T06:58:48Z,2026-02-22T10:33:20Z,2026-02-06T20:38:12Z,16,0,0,OK,,"Active (last commit 16d ago); 370 open issues, 23753★",2026-02-23T04:59:59.959358+00:00
quii/learn-go-with-tests,https://github.com/quii/learn-go-with-tests,Learn Go with test-driven development,,"go,golang,tdd,test-driven-development,testing",0,0,0,MIT,Go,23510,2936,23510,75,9357,2018-03-02T11:41:14Z,2026-02-22T20:10:34Z,2026-02-12T12:55:49Z,10,0,0,OK,,"Active (last commit 10d ago); 75 open issues, 23510★",2026-02-23T05:00:00.817647+00:00
