repo_full_name,html_url,description,homepage,topics,archived,disabled,is_fork,license_spdx,language,stars,forks,watchers,open_issues,size_kb,created_at,updated_at,pushed_at,days_since_last_commit,days_since_last_update,risk_score,action,risk_flags,why,updated_at_run
tokio-rs/axum,https://github.com/tokio-rs/axum,HTTP routing and request-handling library for Rust that focuses on ergonomics and modularity,,"http,routing,rust",0,0,0,MIT,Rust,24889,1332,24889,79,5701,2021-05-30T09:22:25Z,2026-02-08T23:33:01Z,2026-02-08T20:15:26Z,0,0,0,OK,,"Active (last commit 0d ago); 79 open issues, 24889★",2026-02-09T05:02:31.121543+00:00
gitleaks/gitleaks,https://github.com/gitleaks/gitleaks,Find secrets with Gitleaks 🔑,https://gitleaks.io,"ai-powered,ci-cd,cicd,cli,data-loss-prevention,devsecops,dlp,git,gitleaks,go,golang,hacktoberfest,llm,llm-inference,llm-training,nhi,open-source,secret,security,security-tools",0,0,0,MIT,Go,24820,1908,24820,344,6356,2018-01-27T18:19:31Z,2026-02-09T01:51:59Z,2026-01-08T20:48:49Z,31,0,0,OK,,"Active (last commit 31d ago); 344 open issues, 24820★",2026-02-09T05:02:30.753195+00:00
blackmatrix7/ios_rule_script,https://github.com/blackmatrix7/ios_rule_script,分流规则、重写写规则及脚本。,,,0,0,0,GPL-2.0,JavaScript,24684,3882,24684,332,1331450,2020-06-30T05:40:53Z,2026-02-09T03:32:21Z,2026-02-07T18:15:18Z,1,0,0,OK,,"Active (last commit 1d ago); 332 open issues, 24684★",2026-02-09T05:02:29.893856+00:00
XIU2/CloudflareSpeedTest,https://github.com/XIU2/CloudflareSpeedTest,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,,"cdn,cloudflare,go,golang,speedtest",0,0,0,GPL-3.0,Go,24615,4794,24615,23,455,2020-08-30T14:24:52Z,2026-02-09T04:59:31Z,2025-12-15T05:29:57Z,55,0,0,OK,,"Active (last commit 55d ago); 23 open issues, 24615★",2026-02-09T05:02:30.753307+00:00
go-delve/delve,https://github.com/go-delve/delve,Delve is a debugger for the Go programming language.,,"debugger,go,golang",0,0,0,MIT,Go,24585,2198,24585,112,33999,2014-05-20T19:24:43Z,2026-02-09T03:39:20Z,2026-01-30T17:37:55Z,9,0,0,OK,,"Active (last commit 9d ago); 112 open issues, 24585★",2026-02-09T05:02:30.753360+00:00
trufflesecurity/trufflehog,https://github.com/trufflesecurity/trufflehog,"Find, verify, and analyze leaked credentials",https://trufflesecurity.com,"credentials,devsecops,dynamic-analysis,precommit,scanning,secret,secret-management,secrets,security,security-tools,trufflehog,verification",0,0,0,AGPL-3.0,Go,24488,2218,24488,361,46175,2016-12-31T05:08:12Z,2026-02-09T04:29:53Z,2026-02-07T03:10:36Z,2,0,0,OK,,"Active (last commit 2d ago); 361 open issues, 24488★",2026-02-09T05:02:30.753534+00:00
simple-icons/simple-icons,https://github.com/simple-icons/simple-icons,SVG icons for popular brands,https://simpleicons.org,"brand,brand-assets,brand-colors,branding,branding-assets,brands,company-brands,design,design-assets,icon-pack,icon-packs,icons,iconset,logo,logos,svg,svg-files,svg-icons,svg-images",0,0,0,CC0-1.0,JavaScript,24419,3039,24419,682,68096,2012-11-16T11:09:13Z,2026-02-08T21:42:38Z,2026-02-08T11:07:26Z,0,0,0,OK,,"Active (last commit 0d ago); 682 open issues, 24419★",2026-02-09T05:02:29.893957+00:00
hammerjs/hammer.js,https://github.com/hammerjs/hammer.js,A javascript library for multi-touch gestures :// You can touch this,http://hammerjs.github.io,,0,0,0,MIT,JavaScript,24389,2597,24389,318,10186,2012-03-02T12:58:28Z,2026-02-08T21:18:01Z,2026-01-04T10:52:57Z,35,0,0,OK,,"Active (last commit 35d ago); 318 open issues, 24389★",2026-02-09T05:02:29.893998+00:00
winstonjs/winston,https://github.com/winstonjs/winston,A logger for just about everything.,http://github.com/winstonjs/winston,,0,0,0,MIT,JavaScript,24357,1846,24357,520,4365,2010-12-29T18:49:51Z,2026-02-08T23:55:16Z,2025-12-08T19:02:16Z,62,0,0,OK,,"Active (last commit 62d ago); 520 open issues, 24357★",2026-02-09T05:02:29.894039+00:00
jdx/mise,https://github.com/jdx/mise,"dev tools, env vars, task runner",https://mise.jdx.dev,,0,0,0,MIT,Rust,24352,870,24352,30,37582,2023-01-09T14:44:21Z,2026-02-09T04:34:21Z,2026-02-09T00:14:59Z,0,0,0,OK,,"Active (last commit 0d ago); 30 open issues, 24352★",2026-02-09T05:02:31.121595+00:00
actix/actix-web,https://github.com/actix/actix-web,"Actix Web is a powerful, pragmatic, and extremely fast web framework for Rust.",https://actix.rs,"actix,actix-web,async,rust,web,web-development,websockets",0,0,0,Apache-2.0,Rust,24304,1836,24304,229,17380,2017-09-30T15:30:02Z,2026-02-08T22:59:05Z,2026-02-09T00:28:31Z,0,0,0,OK,,"Active (last commit 0d ago); 229 open issues, 24304★",2026-02-09T05:02:31.121647+00:00
flipped-aurora/gin-vue-admin,https://github.com/flipped-aurora/gin-vue-admin,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，企业级业务AI+开发解决方案，内置mcp辅助服务，内置skills管理，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,http://demo.gin-vue-admin.com/,"admin,ai,casbin,element-ui,gin,gin-admin,gin-vue-admin,go,go-admin,golang,gorm,i18n,jwt,mcp,skills,vite,vue,vue-admin,vue3",0,0,0,Apache-2.0,Go,24303,7013,24303,38,16901,2019-09-01T13:22:35Z,2026-02-09T03:14:06Z,2026-02-05T06:09:35Z,3,0,0,OK,,"Active (last commit 3d ago); 38 open issues, 24303★",2026-02-09T05:02:30.753592+00:00
uber-go/zap,https://github.com/uber-go/zap,"Blazing fast, structured, leveled logging in Go.",https://pkg.go.dev/go.uber.org/zap,"golang,logging,structured-logging,zap",0,0,0,MIT,Go,24222,1504,24222,170,1984,2016-02-18T19:52:56Z,2026-02-09T03:14:40Z,2025-12-31T18:52:45Z,39,0,0,OK,,"Active (last commit 39d ago); 170 open issues, 24222★",2026-02-09T05:02:30.753647+00:00
ramda/ramda,https://github.com/ramda/ramda,:ram: Practical functional Javascript,https://ramdajs.com,"javascript,ramda",0,0,0,MIT,JavaScript,24104,1432,24104,147,8513,2013-06-21T20:32:35Z,2026-02-06T00:58:14Z,2026-01-22T07:16:29Z,17,3,0,OK,,"Active (last commit 17d ago); 147 open issues, 24104★",2026-02-09T05:02:29.894131+00:00
Wilfred/difftastic,https://github.com/Wilfred/difftastic,a structural diff that understands syntax 🟥🟩,https://difftastic.wilfred.me.uk/,"diff,tree-sitter",0,0,0,MIT,Rust,24100,430,24100,258,1700812,2018-12-18T11:19:45Z,2026-02-09T00:36:29Z,2026-02-02T00:21:36Z,7,0,0,OK,,"Active (last commit 7d ago); 258 open issues, 24100★",2026-02-09T05:02:31.121736+00:00
GraphiteEditor/Graphite,https://github.com/GraphiteEditor/Graphite,"Open source comprehensive 2D content creation tool suite for graphic design, digital art, and interactive real-time motion graphics — featuring node-based procedural editing",https://graphite.art,"2d-graphics,animation,art,creative-coding,design,graphic-design,graphics,graphics-editor,image-manipulation,image-processing,motion-design,motion-graphics,node-graph,photo-editor,procedural,procedural-drawing,procedural-generation,svg-editor,vector-graphics",0,0,0,Apache-2.0,Rust,24062,1072,24062,508,44905,2020-04-26T07:29:29Z,2026-02-09T04:16:03Z,2026-02-08T23:52:32Z,0,0,0,OK,,"Active (last commit 0d ago); 508 open issues, 24062★",2026-02-09T05:02:31.121780+00:00
microsoft/typescript-go,https://github.com/microsoft/typescript-go,Staging repo for development of native port of TypeScript,,,0,0,0,Apache-2.0,Go,24037,818,24037,300,200689,2024-09-19T20:25:12Z,2026-02-09T02:03:08Z,2026-02-09T04:25:21Z,0,0,0,OK,,"Active (last commit 0d ago); 300 open issues, 24037★",2026-02-09T05:02:30.753699+00:00
urfave/cli,https://github.com/urfave/cli,"A declarative, simple, fast, and fun package for building command line tools in Go",https://cli.urfave.org,"cli,command-line,go,golang-library,json,toml,yaml",0,0,0,MIT,Go,23873,1757,23873,73,12166,2013-07-13T19:32:06Z,2026-02-08T22:59:49Z,2026-02-03T02:52:16Z,6,0,0,OK,,"Active (last commit 6d ago); 73 open issues, 23873★",2026-02-09T05:02:30.753752+00:00
Schniz/fnm,https://github.com/Schniz/fnm,"🚀 Fast and simple Node.js version manager, built in Rust",https://fnm.vercel.app,"hacktoberfest,javascript,nodejs,nvm,reasonml,version",0,0,0,GPL-3.0,Rust,23805,607,23805,364,4206,2019-01-16T13:32:14Z,2026-02-09T03:35:02Z,2026-02-08T01:37:57Z,1,0,0,OK,,"Active (last commit 1d ago); 364 open issues, 23805★",2026-02-09T05:02:31.121868+00:00
validatorjs/validator.js,https://github.com/validatorjs/validator.js,String validation,,"hacktoberfest,input,javascript,node,sanitization,sanitize,validate,validation,validations,validator",0,0,0,MIT,JavaScript,23748,2431,23748,369,5518,2010-10-06T06:58:48Z,2026-02-08T18:44:22Z,2026-02-06T20:38:12Z,2,0,0,OK,,"Active (last commit 2d ago); 369 open issues, 23748★",2026-02-09T05:02:29.894312+00:00
tree-sitter/tree-sitter,https://github.com/tree-sitter/tree-sitter,An incremental parsing system for programming tools,https://tree-sitter.github.io,"c,incremental,parser,parsing,rust,tree-sitter,wasm",0,0,0,MIT,Rust,23736,2400,23736,129,21043,2013-11-06T06:16:00Z,2026-02-09T04:17:53Z,2026-02-08T23:40:57Z,0,0,0,OK,,"Active (last commit 0d ago); 129 open issues, 23736★",2026-02-09T05:02:31.121909+00:00
biomejs/biome,https://github.com/biomejs/biome,"A toolchain for web projects, aimed to provide functionalities to maintain them. Biome offers formatter and linter, usable via CLI and LSP.",https://biomejs.dev,"css,formatter,javascript,json,jsx,linter,static-code-analysis,typescript,web",0,0,0,Apache-2.0,Rust,23505,847,23505,504,238172,2023-07-27T20:30:22Z,2026-02-09T04:16:45Z,2026-02-09T04:55:30Z,0,0,0,OK,,"Active (last commit 0d ago); 504 open issues, 23505★",2026-02-09T05:02:31.121955+00:00
quii/learn-go-with-tests,https://github.com/quii/learn-go-with-tests,Learn Go with test-driven development,,"go,golang,tdd,test-driven-development,testing",0,0,0,MIT,Go,23489,2936,23489,77,9328,2018-03-02T11:41:14Z,2026-02-08T21:54:47Z,2025-12-17T11:02:03Z,53,0,0,OK,,"Active (last commit 53d ago); 77 open issues, 23489★",2026-02-09T05:02:30.753862+00:00
processing/p5.js,https://github.com/processing/p5.js,"p5.js is a client-side JS platform that empowers artists, designers, students, and anyone to learn to code and express themselves creatively on the web. It is based on the core principles of Processing. Looking for p5.js 2.0? http://beta.p5js.org",http://p5js.org/,"art,creative-coding,design,education,graphics,html,javascript,learning,p5js,processing,sound",0,0,0,LGPL-2.1,JavaScript,23417,3700,23417,493,116307,2013-02-26T03:14:47Z,2026-02-09T03:50:15Z,2026-02-08T21:38:01Z,0,0,0,OK,,"Active (last commit 0d ago); 493 open issues, 23417★",2026-02-09T05:02:29.894415+00:00
semantic-release/semantic-release,https://github.com/semantic-release/semantic-release,:package::rocket: Fully automated version management and package publishing,https://semantic-release.gitbook.io,"automation,changelog,package,publish,release,release-automation,release-workflow,semantic-release,semantic-version,semver,semver-release,version",0,0,0,MIT,JavaScript,23282,1796,23282,378,8334,2014-09-15T16:18:28Z,2026-02-09T02:04:29Z,2026-02-09T02:04:25Z,0,0,0,OK,,"Active (last commit 0d ago); 378 open issues, 23282★",2026-02-09T05:02:29.894504+00:00
MagicMirrorOrg/MagicMirror,https://github.com/MagicMirrorOrg/MagicMirror,"MagicMirror² is an open source modular smart mirror platform. With a growing list of installable modules, the MagicMirror² allows you to convert your hallway or bathroom mirror into your personal assistant.",https://magicmirror.builders,"domotics,javascript,magicmirror,mirror,raspberry-pi,smarthome",0,0,0,MIT,JavaScript,23275,4518,23275,13,25932,2014-02-19T15:48:09Z,2026-02-08T23:41:50Z,2026-02-08T15:18:56Z,0,0,0,OK,,"Active (last commit 0d ago); 13 open issues, 23275★",2026-02-09T05:02:29.894546+00:00
valyala/fasthttp,https://github.com/valyala/fasthttp,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,,,0,0,0,MIT,Go,23250,1816,23250,107,4249,2015-10-18T22:19:57Z,2026-02-08T20:27:55Z,2026-02-09T04:46:29Z,0,0,0,OK,,"Active (last commit 0d ago); 107 open issues, 23250★",2026-02-09T05:02:30.753914+00:00
chalk/chalk,https://github.com/chalk/chalk,🖍 Terminal string styling done right,,"ansi,ansi-escape-codes,chalk,cli,color,commandline,console,javascript,strip-ansi,terminal,terminal-emulators",0,0,0,MIT,JavaScript,22944,911,22944,3,1067,2013-08-03T00:20:12Z,2026-02-09T02:57:29Z,2026-01-27T06:30:36Z,12,0,0,OK,,"Active (last commit 12d ago); 3 open issues, 22944★",2026-02-09T05:02:29.894754+00:00
air-verse/air,https://github.com/air-verse/air,☁️ Live reload for Go apps,,"docker,file-watcher,gin,go,live-reload,task-runner,tools,watcher",0,0,0,GPL-3.0,Go,22933,908,22933,120,33835,2017-10-12T14:31:40Z,2026-02-09T03:40:59Z,2026-02-02T16:11:27Z,6,0,0,OK,,"Active (last commit 6d ago); 120 open issues, 22933★",2026-02-09T05:02:30.754040+00:00
slimtoolkit/slim,https://github.com/slimtoolkit/slim,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),,"apparmor,containers,docker,go,golang,hacktoberfest,minify,minify-images,seccomp,seccomp-profile,security,slim",0,0,0,Apache-2.0,Go,22912,816,22912,203,81923,2015-09-09T17:39:11Z,2026-02-09T04:52:48Z,2026-01-23T00:06:20Z,17,0,0,OK,,"Active (last commit 17d ago); 203 open issues, 22912★",2026-02-09T05:02:30.754082+00:00
SillyTavern/SillyTavern,https://github.com/SillyTavern/SillyTavern,LLM Frontend for Power Users.,https://sillytavern.app,"ai,chat,llm",0,0,0,AGPL-3.0,JavaScript,22910,4706,22910,366,211343,2023-02-09T10:19:24Z,2026-02-09T03:47:01Z,2026-02-08T00:50:03Z,1,0,0,OK,,"Active (last commit 1d ago); 366 open issues, 22910★",2026-02-09T05:02:29.894800+00:00
mochajs/mocha,https://github.com/mochajs/mocha,"☕️ Classic, reliable, trusted test framework for Node.js and the browser",https://mochajs.org,"bdd,browser,javascript,mocha,mochajs,node,nodejs,tdd,test,test-framework,testing,testing-tools",0,0,0,MIT,JavaScript,22870,3060,22870,226,29388,2011-03-07T18:44:25Z,2026-02-09T01:00:00Z,2026-02-07T20:25:37Z,1,0,0,OK,,"Active (last commit 1d ago); 226 open issues, 22870★",2026-02-09T05:02:29.894842+00:00
balderdashy/sails,https://github.com/balderdashy/sails,Realtime MVC Framework for Node.js,https://sailsjs.com,,0,0,0,MIT,JavaScript,22855,1925,22855,588,13199,2012-03-18T19:46:15Z,2026-02-07T19:58:37Z,2026-02-02T23:54:08Z,6,1,0,OK,,"Active (last commit 6d ago); 588 open issues, 22855★",2026-02-09T05:02:29.894882+00:00
js-cookie/js-cookie,https://github.com/js-cookie/js-cookie,"A simple, lightweight JavaScript API for handling browser cookies",,"cookie,javascript",0,0,0,MIT,JavaScript,22840,2064,22840,3,1275,2015-03-19T15:57:47Z,2026-02-08T10:54:43Z,2026-02-06T21:57:53Z,2,0,0,OK,,"Active (last commit 2d ago); 3 open issues, 22840★",2026-02-09T05:02:29.894922+00:00
grpc/grpc-go,https://github.com/grpc/grpc-go,The Go language implementation of gRPC. HTTP/2 based RPC,https://grpc.io,"dogs-over-cats,giant-robots,go,golang,grpc,hacktoberfest,microservices,not-nanoservices,proto,rpc",0,0,0,Apache-2.0,Go,22776,4641,22776,130,43868,2014-12-08T18:59:34Z,2026-02-08T04:59:07Z,2026-02-05T17:44:58Z,3,1,0,OK,,"Active (last commit 3d ago); 130 open issues, 22776★",2026-02-09T05:02:30.754123+00:00
node-red/node-red,https://github.com/node-red/node-red,Low-code programming for event-driven applications,http://nodered.org,"flow-based-programming,javascript,low-code,node-red,openjs-foundation,visual-programming",0,0,0,Apache-2.0,JavaScript,22767,3795,22767,490,64771,2013-09-05T13:30:47Z,2026-02-09T00:56:25Z,2026-02-08T10:22:11Z,0,0,0,OK,,"Active (last commit 0d ago); 490 open issues, 22767★",2026-02-09T05:02:29.895052+00:00
uutils/coreutils,https://github.com/uutils/coreutils,Cross-platform Rust rewrite of the GNU coreutils,https://uutils.github.io/,"busybox,command-line-tool,coreutils,cross-platform,gnu-coreutils,rust",0,0,0,MIT,Rust,22710,1764,22710,711,36659,2013-08-02T16:22:56Z,2026-02-09T02:34:21Z,2026-02-08T20:39:33Z,0,0,0,OK,,"Active (last commit 0d ago); 711 open issues, 22710★",2026-02-09T05:02:31.121996+00:00
micro/go-micro,https://github.com/micro/go-micro,A Go microservices framework,https://go-micro.dev,"distributed-systems,go,golang,micro,microservices,rpc",0,0,0,Apache-2.0,Go,22701,2406,22701,0,15154,2015-01-13T23:30:18Z,2026-02-09T02:25:51Z,2026-02-04T14:37:45Z,4,0,0,OK,,"Active (last commit 4d ago); 0 open issues, 22701★",2026-02-09T05:02:30.754163+00:00
charmbracelet/glow,https://github.com/charmbracelet/glow,"Render markdown on the CLI, with pizzazz! 💅🏻",,"cli,excitement,hacktoberfest,markdown",0,0,0,MIT,Go,22677,564,22677,157,3020,2019-11-04T23:34:55Z,2026-02-09T05:00:42Z,2026-01-12T11:55:43Z,27,0,0,OK,,"Active (last commit 27d ago); 157 open issues, 22677★",2026-02-09T05:02:30.754205+00:00
websockets/ws,https://github.com/websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js",,"javascript,node,nodejs,real-time,rfc-6455,websocket,websocket-client,websocket-compression,websocket-server",0,0,0,MIT,JavaScript,22654,2516,22654,5,16874,2011-11-09T22:32:45Z,2026-02-08T13:07:13Z,2026-01-09T12:11:07Z,30,0,0,OK,,"Active (last commit 30d ago); 5 open issues, 22654★",2026-02-09T05:02:29.895141+00:00
postcss/autoprefixer,https://github.com/postcss/autoprefixer, Parse CSS and add vendor prefixes to rules by Can I Use,https://twitter.com/autoprefixer,"css,postcss-plugins,prefixer",0,0,0,MIT,JavaScript,22649,1279,22649,41,8186,2013-03-14T05:04:51Z,2026-02-08T07:22:14Z,2026-01-30T19:51:22Z,9,0,0,OK,,"Active (last commit 9d ago); 41 open issues, 22649★",2026-02-09T05:02:29.895183+00:00
GopeedLab/gopeed,https://github.com/GopeedLab/gopeed,A modern download manager that supports all platforms.  Built with Golang and Flutter.,https://gopeed.com,"android,bittorrent,cross-platform,debian,downloader,flutter,golang,http,https,ios,macos,magnet,torrent,ubuntu,windows",0,0,0,GPL-3.0,Go,22647,1559,22647,238,5388,2019-04-21T07:23:32Z,2026-02-09T04:27:43Z,2026-02-08T12:15:38Z,0,0,0,OK,,"Active (last commit 0d ago); 238 open issues, 22647★",2026-02-09T05:02:30.754249+00:00
charmbracelet/gum,https://github.com/charmbracelet/gum,A tool for glamorous shell scripts 🎀,,"bash,shell",0,0,0,MIT,Go,22580,457,22580,143,1036,2022-06-10T22:09:42Z,2026-02-09T04:38:42Z,2026-01-21T15:01:30Z,18,0,0,OK,,"Active (last commit 18d ago); 143 open issues, 22580★",2026-02-09T05:02:30.754294+00:00
redux-saga/redux-saga,https://github.com/redux-saga/redux-saga,An alternative side effect model for Redux apps,https://redux-saga.js.org/,"effects,middleware,redux,redux-saga,sagas",0,0,0,MIT,JavaScript,22490,1949,22490,45,9308,2015-11-29T16:58:12Z,2026-02-06T06:26:53Z,2025-12-04T14:45:58Z,66,2,0,OK,,"Active (last commit 66d ago); 45 open issues, 22490★",2026-02-09T05:02:29.895270+00:00
jaegertracing/jaeger,https://github.com/jaegertracing/jaeger,"CNCF Jaeger, a Distributed Tracing Platform",https://www.jaegertracing.io/,"cncf,distributed-tracing,hacktoberfest,jaeger,observability,opentelemetry,tracing",0,0,0,Apache-2.0,Go,22434,2778,22434,329,36152,2016-04-15T18:49:02Z,2026-02-09T00:16:18Z,2026-02-09T00:17:02Z,0,0,0,OK,,"Active (last commit 0d ago); 329 open issues, 22434★",2026-02-09T05:02:30.754346+00:00
svg/svgo,https://github.com/svg/svgo,⚙️ Node.js tool for optimizing SVG files,https://svgo.dev/,"cli,javascript,minification,nodejs,optimization,svg,svgo",0,0,0,MIT,JavaScript,22292,1435,22292,260,7427,2012-08-22T10:41:43Z,2026-02-07T11:58:42Z,2026-01-01T00:03:28Z,39,1,0,OK,,"Active (last commit 39d ago); 260 open issues, 22292★",2026-02-09T05:02:29.895354+00:00
copy/v86,https://github.com/copy/v86,"x86 PC emulator and x86-to-wasm JIT, running in the browser",https://copy.sh/v86/,"emulator,virtualization,wasm,x86",0,0,0,BSD-2-Clause,JavaScript,22159,1697,22159,119,16012,2013-11-06T00:12:12Z,2026-02-08T17:41:08Z,2026-02-03T02:25:52Z,6,0,0,OK,,"Active (last commit 6d ago); 119 open issues, 22159★",2026-02-09T05:02:29.895450+00:00
redis/go-redis,https://github.com/redis/go-redis,Redis Go client,https://redis.io,"go,golang,redis,redis-client,redis-cluster",0,0,0,BSD-2-Clause,Go,21910,2536,21910,68,28846,2012-07-25T13:01:39Z,2026-02-09T03:45:37Z,2026-02-06T17:52:02Z,2,0,0,OK,,"Active (last commit 2d ago); 68 open issues, 21910★",2026-02-09T05:02:30.754488+00:00
RustPython/RustPython,https://github.com/RustPython/RustPython,A Python Interpreter written in Rust,https://rustpython.github.io,"compiler,hacktoberfest,interpreter,jit,language,python-language,python3,rust,wasm",0,0,0,MIT,Rust,21772,1401,21772,367,86596,2018-05-28T19:27:01Z,2026-02-09T05:01:47Z,2026-02-09T05:01:40Z,0,0,0,OK,,"Active (last commit 0d ago); 367 open issues, 21772★",2026-02-09T05:02:31.122078+00:00
go-chi/chi,https://github.com/go-chi/chi,"lightweight, idiomatic and composable router for building Go HTTP services",https://go-chi.io,"api,context,go,golang,http,microservices,middleware,rest-api,router",0,0,0,MIT,Go,21541,1071,21541,93,3732,2015-10-15T20:46:29Z,2026-02-08T21:58:44Z,2026-02-08T10:48:22Z,0,0,0,OK,,"Active (last commit 0d ago); 93 open issues, 21541★",2026-02-09T05:02:30.754576+00:00
dgraph-io/dgraph,https://github.com/dgraph-io/dgraph,high-performance graph database for real-time use cases,https://dgraph.io,"database,distributed,go,knowledge-graph",0,0,0,Apache-2.0,Go,21515,1583,21515,49,661711,2015-08-25T07:15:56Z,2026-02-08T18:12:31Z,2026-02-09T01:16:12Z,0,0,0,OK,,"Active (last commit 0d ago); 49 open issues, 21515★",2026-02-09T05:02:30.754617+00:00
JanDeDobbeleer/oh-my-posh,https://github.com/JanDeDobbeleer/oh-my-posh,The most customisable and low-latency cross platform/shell prompt renderer,https://ohmyposh.dev,"bash,cmd,fish,fish-shell,git,golang,hacktoberfest,nerd-fonts,nushell,powerline,powershell,prompt,prompt-toolkit,shell-prompt,starship,tooltips,zsh",0,0,0,MIT,Go,21464,2680,21464,31,37137,2019-03-13T11:13:31Z,2026-02-09T03:52:57Z,2026-02-09T00:10:02Z,0,0,0,OK,,"Active (last commit 0d ago); 31 open issues, 21464★",2026-02-09T05:02:30.754662+00:00
gitui-org/gitui,https://github.com/gitui-org/gitui,Blazing 💥 fast terminal-ui for git written in rust 🦀,,"async,bash,command-line-interface,command-line-tool,git,hacktoberfest,rust,terminal,tui",0,0,0,MIT,Rust,21387,692,21387,279,65856,2020-03-16T14:38:01Z,2026-02-08T21:46:11Z,2026-02-06T02:54:02Z,3,0,0,OK,,"Active (last commit 3d ago); 279 open issues, 21387★",2026-02-09T05:02:31.122161+00:00
FiloSottile/age,https://github.com/FiloSottile/age,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",https://age-encryption.org,"age-encryption,built-at-rc",0,0,0,BSD-3-Clause,Go,21220,608,21220,13,1616,2019-05-18T20:44:54Z,2026-02-09T04:26:18Z,2026-02-02T16:31:01Z,6,0,0,OK,,"Active (last commit 6d ago); 13 open issues, 21220★",2026-02-09T05:02:30.754703+00:00
nikivdev/flow,https://github.com/nikivdev/flow,Everything you need to move your project faster,https://myflow.sh,rust,0,0,0,MIT,Rust,21164,842,21164,1,2459,2016-03-04T12:26:34Z,2026-02-08T19:41:07Z,2026-02-08T19:46:01Z,0,0,0,OK,,"Active (last commit 0d ago); 1 open issues, 21164★",2026-02-09T05:02:31.122242+00:00
rust-lang/mdBook,https://github.com/rust-lang/mdBook,Create book from markdown files. Like Gitbook but implemented in Rust,https://rust-lang.github.io/mdBook/,,0,0,0,MPL-2.0,Rust,21136,1814,21136,666,7150,2015-07-07T00:57:25Z,2026-02-09T03:16:34Z,2026-02-04T00:37:01Z,5,0,0,OK,,"Active (last commit 5d ago); 666 open issues, 21136★",2026-02-09T05:02:31.122284+00:00
valeriansaliou/sonic,https://github.com/valeriansaliou/sonic,"🦔 Fast, lightweight & schema-less search backend. An alternative to Elasticsearch that runs on a few MBs of RAM.",https://crates.io/crates/sonic-server,"backend,database,graph,index,infrastructure,rust,search,search-engine,search-server,server",0,0,0,MPL-2.0,Rust,21131,615,21131,73,2605,2019-02-26T13:16:58Z,2026-02-09T03:24:33Z,2025-12-26T17:11:51Z,44,0,0,OK,,"Active (last commit 44d ago); 73 open issues, 21131★",2026-02-09T05:02:31.122327+00:00
gleam-lang/gleam,https://github.com/gleam-lang/gleam,"⭐️ A friendly language for building type-safe, scalable systems!",https://gleam.run,"compiler,erlang,gleam,programming-language,statically-typed",0,0,0,Apache-2.0,Rust,21104,910,21104,208,25048,2016-06-30T20:52:30Z,2026-02-09T00:07:10Z,2026-02-08T13:49:38Z,0,0,0,OK,,"Active (last commit 0d ago); 208 open issues, 21104★",2026-02-09T05:02:31.122370+00:00
rustfs/rustfs,https://github.com/rustfs/rustfs,"🚀2.3x faster than MinIO for 4KB object payloads. RustFS is an open-source, S3-compatible high-performance object storage system supporting migration and coexistence with other S3-compatible platforms such as MinIO and Ceph.",https://rustfs.com/download/,"amazon-s3,bigdata,cloud-native,filesystem,minio,object-storage,objectstorage,rust,s3",0,0,0,Apache-2.0,Rust,21067,917,21067,84,13708,2023-11-23T13:45:10Z,2026-02-09T04:50:55Z,2026-02-09T04:39:35Z,0,0,0,OK,,"Active (last commit 0d ago); 84 open issues, 21067★",2026-02-09T05:02:31.122427+00:00
samber/lo,https://github.com/samber/lo,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",https://lo.samber.dev,"constraints,contract,filterable,foldable,functional,generics,go,golang,lodash,programming,typesafe",0,0,0,MIT,Go,20937,933,20937,211,5266,2022-03-02T12:48:45Z,2026-02-09T01:27:20Z,2026-02-08T01:38:15Z,1,0,0,OK,,"Active (last commit 1d ago); 211 open issues, 20937★",2026-02-09T05:02:30.754744+00:00
neondatabase/neon,https://github.com/neondatabase/neon,"Neon: Serverless Postgres. We separated storage and compute to offer autoscaling, code-like database branching, and scale to zero.",https://neon.tech,"database,postgres,postgresql,rust,serverless",0,0,0,Apache-2.0,Rust,20902,874,20902,515,83685,2021-03-26T14:20:47Z,2026-02-09T04:36:53Z,2026-01-15T02:09:31Z,25,0,0,OK,,"Active (last commit 25d ago); 515 open issues, 20902★",2026-02-09T05:02:31.122469+00:00
